Curriculum,Interdisciplinary Computing and the Arts,,,,,,,,,
Degree Plan,Interdisciplinary Computing and the Arts/ Seventh,,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,,
Degree Type,BA,,,,,,,,,
System Type,Quarter,,,,,,,,,
CIP,50.9999,,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
12,FOUNDATION ART MAKING,,,,,,4,,,1
1,VIS 41,VIS,41,,,,4,,,1
13,FOUNDATION MATH,,,,,,4,,,2
2,VIS 22,VIS,22,,,,4,,,2
3,VIS 10,VIS,10,,,,4,,,3
4,VIS 70N,VIS,70N,,,,4,,,3
14,FOUNDATION CSE,,,,,,4,,,4
15,FOUNDATION INTERDISCIPLINARY,,,,,,4,,,4
16,UD HISTORY & THEORY,,,,,,4,,,5
5,VIS 159,VIS,159,,,,4,,,6
6,VIS 142,VIS,142,,,,4,,,7
17,UD INTERMEDIATE ART MAKING,,,,,,4,,,7
18,UD INTERMEDIATE COMPUTING 1,,,,,,4,,,8
7,VIS 145A,VIS,145A,6,,,4,,,8
19,UD ADVANCED COMPUTING 1,,,,,,4,,,9
20,UD INTERMEDIATE COMPUTING 2,,,,,,4,,,9
21,UD INTERMEDIATE INTERDISCIPLINARY,,,,,,4,,,10
22,UD ADVANCED INTERDISCIPLINARY,,,,,,4,,,11
23,UD ADVANCED COMPUTING 2,,,,,,4,,,11
8,VIS 160,VIS,160,,,,4,,,12
Additional Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
24,ALTERNATIVE 1,,,,,,4,,,1
25,DEI,,,,,,4,,,1
26,ALTERNATIVE 2,,,,,,4,,,2
27,ELECTIVE 1,,,,,,4,,,2
9,SYN 1 (CCER),SYN,1,,,,4,,,3
28,ALTERNATIVE 3,,,,,,4,,,3
10,SYN 2,SYN,2,9,,,4,,,4
29,ELECTIVE 2,,,,,,4,,,4
30,ALTERNATIVE 4,,,,,,4,,,5
31,ALTERNATIVE 5,,,,,,4,,,5
32,ELECTIVE 3,,,,,,4,,,5
33,ALTERNATIVE 6,,,,,,4,,,6
34,ALTERNATIVE 7,,,,,,4,,,6
35,ELECTIVE 4,,,,,,4,,,6
11,SYN 100,SYN,100,9;10,,,4,,,7
36,ELECTIVE 5,,,,,,4,,,7
37,ELECTIVE 6,,,,,,4,,,8
38,ELECTIVE 7,,,,,,4,,,8
39,ELECTIVE 8,,,,,,4,,,9
40,ELECTIVE 9,,,,,,4,,,9
41,HIGH - IMPACT,,,,,,4,,,10
42,ELECTIVE 10,,,,,,4,,,10
43,ELECTIVE 11,,,,,,4,,,11
44,UD ELECTIVE,,,,,,4,,,12
45,ELECTIVE 12,,,,,,4,,,12
