Curriculum,Urban Studies and Planning,,,,,,,,,
Degree Plan,Urban Studies and Planning/ Eighth,,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,,
Degree Type,BA,,,,,,,,,
System Type,Quarter,,,,,,,,,
CIP,45.1201,,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
2,USP 1: HISTORY OF US URBAN COMMUNITIES (ALSO FULFILLS DEI),USP,1,,,,4,,,4
1,USP 4 INTRODUCTION TO GEOGRAPHIC INFORMATION SYSTEMS,USP,4,,,,4,,,4
3,USP 2 URBAN WORLD SYSTEM / USP 6 INTRODUCTION TO GLOBAL ARCHITECTURE,USP,2,,,,4,,,5
6,USP 3 THE CITY AND SOCIAL THEORY / USP 5 INTRODUCTION TO REAL ESTATE AND DEVELOPMENT PROCESS,USP,3,,,,4,,,6
5,USP 30 URBAN STUDIES AND PLANNING COLLOQUIUM,USP,30,,,,2,,,6
4,USP 60 THE PRACTICE OF PLANNING RESEARCH,USP,60,,,,4,,,6
8,USP 124 LAND USE PLANNING,USP,124,,,,4,,,7
7,USP 173 HISTORY OF URBAN PLANNING AND DESIGN,USP,173,,,,4,,,7
15,USP THIRD FOUNDATION,,,,,,4,,,8
16,USP TECHNICAL ELECTIVE,,,,,,4,,,8
17,USP RESEARCH METHODS,,,,,,4,,,9
18,USP UPPER DIVISION ELECTIVE 1,,,,,,4,,,9
9,USP 186 SENIOR SEQUENCE RESEARCH PROPOSAL (FALL ONLY),USP,186,8;4;5,,,6,,,10
19,USP UPPER DIVISION ELECTIVE 2,,,,,,4,,,10
10,USP 187 SENIOR SEQUENCE RESEARCH PROJECT (WINTER ONLY),USP,187,9,,,6,,,11
20,USP UPPER DIVISION ELECTIVE 3,,,,,,4,,,11
21,USP UPPER DIVISION ELECTIVE 4,,,,,,4,,,12
22,USP UPPER DIVISION ELECTIVE 5,,,,,,4,,,12
Additional Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
23,BREADTH GE 1,,,,,,4,,,1
24,BREADTH GE 2,,,,,,4,,,1
25,ELECTIVE 1,,,,,,4,,,1
11,CCE 1,CCE,1,,,,4,,,2
26,BREADTH GE 3,,,,,,4,,,2
27,ELECTIVE 2,,,,,,4,,,2
28,BREADTH GE 4,,,,,,4,,,3
29,BREADTH GE 5,,,,,,4,,,3
30,ELECTIVE 3,,,,,,4,,,3
31,ELECTIVE 4,,,,,,4,,,3
12,CCE 2,CCE,2,11,,,4,,,4
32,ELECTIVE 5,,,,,,4,,,4
33,BREADTH GE 6,,,,,,4,,,5
34,BREADTH GE 7,,,,,,4,,,5
35,ELECTIVE 6,,,,,,4,,,5
13,CCE 3,CCE,3,12,,,4,,,6
36,BREADTH GE 8,,,,,,4,,,7
37,ELECTIVE 7,,,,,,4,,,7
38,ELECTIVE 8,,,,,,4,,,8
39,ELECTIVE 9,,,,,,4,,,8
14,CCE 120,CCE,120,,,,4,,,9
40,UD ELECTIVE,,,,,,4,,,10
41,ELECTIVE 10,,,,,,4,,,10
42,ELECTIVE 11,,,,,,4,,,11
43,ELECTIVE 12,,,,,,4,,,11
44,ELECTIVE 13,,,,,,4,,,12
45,ELECTIVE 14,,,,,,2,,,12
