Curriculum,Classical Studies,,,,,,,,,
Degree Plan,Classical Studies/ Warren,,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,,
Degree Type,BA,,,,,,,,,
System Type,Quarter,,,,,,,,,
CIP,16.1200,,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,LTGK 1 / LTLA1 1,LTGK,1,,,,4,,,1
2,LTGK 2 / LTLA 2,LTGK,2,1,,,4,,,2
3,LTGK 3 / LTLA 3 1,LTGK,3,2,,,4,,,3
8,LD ELECTIVE 1,,,,,,4,,,3
9,LTGK 1 / LTLA1 2,LTGK,1,,,,4,,,4
10,LTGK 2 / LTLA2,LTGK,2,1,,,4,,,5
11,GE / CCER,,,,,,4,,,5
12,LTGK 3 / LTLA 3 2,LTGK,3,2,,,4,,,6
13,LD ELECTIVE 2,,,,,,4,,,6
14,GE / DEI,,,,,,4,,,6
15,UD LTGK / UD LTLA 1,,,,,,4,,,7
16,UD ELECTIVE 1,,,,,,4,,,7
17,UD LTGK / UD LTLA 2,,,,,,4,,,8
18,UD ELECTIVE 2,,,,,,4,,,8
19,UD LTGK / UD LTLA 3,,,,,,4,,,9
20,UD ELECTIVE 3,,,,,,4,,,9
21,UD LTGK / UD LTLA 4,,,,,,4,,,10
22,UD ELECTIVE 4,,,,,,4,,,10
23,UD LTGK / UD LTLA 5,,,,,,4,,,11
24,UD ELECTIVE 5,,,,,,4,,,11
25,UD LTGK / UD LTLA 6,,,,,,4,,,12
26,UD ELECTIVE 6,,,,,,4,,,12
Additional Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
4,WCWP 10A,WCWP,10A,,,,4,,,1
27,GE 1,,,,,,4,,,1
5,WCWP 10B,WCWP,10B,4,,,4,,,2
28,GE 2,,,,,,4,,,2
6,PHIL 27 / POLI 27,PHIL,27,4;5,,,4,,,3
7,PHIL 28 / POLI 28,PHIL,28,6,,,4,,,4
29,GE 3,,,,,,4,,,4
30,ELECTIVE 1,,,,,,4,,,4
31,GE 4,,,,,,4,,,5
32,ELECTIVE 2,,,,,,4,,,5
33,GE 5,,,,,,4,,,6
34,GE 6,,,,,,4,,,7
35,GE 7,,,,,,4,,,7
36,GE 8,,,,,,4,,,8
37,ELECTIVE 3,,,,,,4,,,8
38,GE 9,,,,,,4,,,9
39,ELECTIVE 4,,,,,,4,,,9
40,ELECTIVE 5,,,,,,4,,,10
41,GE 10,,,,,,4,,,10
42,ELECTIVE 6,,,,,,4,,,11
43,GE 11,,,,,,4,,,11
44,ELECTIVE 7,,,,,,4,,,12
45,GE 12,,,,,,4,,,12
